#Select Statistics Per TCE From the Data Validation XML Files                   
#Mission = TESS                                                                 
#Search = tess2022217141447                                                     
#Sectors = s0055-s0055                                                          
#Created Date = 2022-10-06                                                      
#                                                                               
tceid,ticid,tce_plnt_num,sectors,lastUpdate,tce_period,tce_period_err,tce_time0bt,tce_time0bt_err,tce_time0,tce_time0_err,tce_ror,tce_ror_err,tce_dor,tce_dor_err,tce_incl,tce_incl_err,tce_impact,tce_impact_err,tce_duration,tce_duration_err,tce_ingress,tce_ingress_err,tce_depth,tce_depth_err,tce_eccen,tce_eccen_err,tce_longp,tce_longp_err,tce_limbdark_mod,tce_ldm_coeff1,tce_ldm_coeff2,tce_ldm_coeff3,tce_ldm_coeff4,tce_num_transits,tce_trans_mod,tce_full_conv,tce_model_snr,tce_model_chisq,tce_model_dof,tce_robstat,tce_dof2,tce_chisq2,tce_chisqgofdof,tce_chisqgof,tce_prad,tce_prad_err,tce_sma,tce_sma_err,tce_eqt,tce_eqt_err,tce_insol,tce_insol_err,tce_ntoi,tce_sectors,tce_steff,tce_steff_err,tce_slogg,tce_slogg_err,tce_smet,tce_smet_err,tce_sradius,tce_sradius_err,tce_sdensity,tce_sdensity_err,tce_steff_prov,tce_slogg_prov,tce_smet_prov,tce_sradius_prov,tce_sdensity_prov,tcet_period,tcet_period_err,tcet_time0bt,tcet_time0bt_err,tcet_time0,tcet_time0_err,tcet_duration,tcet_duration_err,tcet_ingress,tcet_ingress_err,tcet_depth,tcet_depth_err,tcet_full_conv,tcet_model_chisq,tcet_model_dof,wst_robstat,wst_depth,tce_ws_mesmedian,tce_ws_mesmad,tce_ws_maxmes,tce_ws_minmes,tce_ws_maxmesd,tce_ws_minmesd,tce_max_sngle_ev,tce_max_mult_ev,tce_bin_oedp_stat,tce_bin_spc_stat,tce_bin_lpc_stat,tce_albedo,tce_albedo_err,tce_ptemp,tce_ptemp_err,tce_albedo_stat,tce_ptemp_stat,boot_fap,boot_mesthresh,boot_mesmean,boot_messtd,bootstrap_transit_count,tce_cap_stat,tce_hap_stat,tce_dicco_mra,tce_dicco_mra_err,tce_dicco_mdec,tce_dicco_mdec_err,tce_dicco_msky,tce_dicco_msky_err,tce_ditco_mra,tce_ditco_mra_err,tce_ditco_mdec,tce_ditco_mdec_err,tce_ditco_msky,tce_ditco_msky_err
00267668379-01,267668379,1,s0055,2022-10-06,1.5168699999999999,,2797.1799999999998,,2459797.1800000002,,3.9672399999999997E-2,,2.74762,,84.211500000000001,,0.27711599999999997,,4.34924,,0.18698300000000001,,1744.3499999999999,,0.0,,0.0,,claret_tess_nonlinear_limb_darkening_model,0.45315090000000002,0.62859860000000001,-0.82963439999999999,0.3250498,18,mandel-agol_geometric_transit_model,true,9.1675559999999994,8582.2240000000002,10672.74,9.9091079999999998,24.74362,8.0735499999999991,1772,1512.7260000000001,10.273300000000001,,0.0307313,,2861.3099999999999,,15840.9,,1,00000000000000000000000000000000000000000000000000000001,7380.8000000000002,151.875,3.9131399999999998,8.9091900000000002E-2,0.0,0.0,2.3720300000000001,0.12867300000000001,0.12589819999999999,2.6714680000000001E-2,TIC8.2,TIC8.2,Solar,TIC8.2,TIC8.2-Der,1.5166659355163601,-1.0,2797.1766459491,-1.0,2459797.176645949,-1.0,5.3338888725018503,-1.0,1.36683469703038,-1.0,2939.653278884,-1.0,true,40712,9408,4.6777740000000003,1235.595,-0.2082,0.88838340000000005,2.3987799999999999,-2.4430260000000001,0.74858999999999998,0.413866,3.909192,8.1543100000000006,0.1734647,0.0,0.0,6.0826380000000002,1.749126,6947.4939999999997,457.69540000000001,2.9058160000000002,8.6492690000000003,1.98099854081606E-16,7.0298389999999999,-0.858622,1.107278,18,25.612770000000001,3.5547110000000002,2.2461069999999999,2.5011730000000001,1.898887,2.5024120000000001,2.9412189999999998,2.5016889999999998,2.3116750000000001,2.501166,0.27168409999999998,2.5024109999999999,2.327585,2.5011830000000002
00267808239-01,267808239,1,s0055,2022-10-06,0.46645199999999998,,2797.3600000000001,,2459797.3599999999,,8.0167699999999995E-2,,3.88463,,88.524900000000002,,0.10000000000000001,,1.0,,7.6496700000000001E-2,,7283.6899999999996,,0.0,,0.0,,claret_tess_nonlinear_limb_darkening_model,0.40685650000000001,0.71361770000000002,-0.81504270000000001,0.3004115,42,mandel-agol_geometric_transit_model,false,-1.0,-1.0,-1.0,36.316569999999999,139.2012,807.09349999999995,806,6574.9570000000003,40.1282,,1.3048499999999999E-2,,5426.1099999999997,,204869.0,,1,00000000000000000000000000000000000000000000000000000001,6560.0,229.38900000000001,3.24891,0.12157800000000001,0.0,0.0,4.5850900000000001,0.33948499999999998,0.01411113,4.0861550000000002E-3,TIC8.2,TIC8.2,Solar,TIC8.2,TIC8.2-Der,0.46645209193229697,-1.0,2797.3625984319401,-1.0,2459797.3625984318,-1.0,1.57565646659938,-1.0,0.61489981245542802,-1.0,239451.936077358,-1.0,true,13462600,6682,14.167310000000001,23517.59,-0.0821828,2.7148650000000001,58.80547,-257.37029999999999,0.14163999999999999,0.124977,44.960590000000003,67.305059999999997,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1,8.0499329999999993,23.569230000000001,-0.82868569999999997,2.5000070000000001,-0.29633969999999998,2.5000079999999998,0.88007789999999997,2.5000070000000001,1.043264,2.5000010000000001,-1.126627,2.5000049999999998,1.535477,2.500003
00267861788-01,267861788,1,s0055,2022-10-06,6.3850100000000003,,2801.77,,2459801.77,,0.0935724,,6.3715200000000003,,81.859099999999998,,0.902258,,4.7864300000000002,,2.0573899999999998,,7425.3400000000001,,0.0,,0.0,,claret_tess_nonlinear_limb_darkening_model,0.62997599999999998,-0.3044501,0.71506049999999999,-0.35248879999999999,4,mandel-agol_geometric_transit_model,true,16.016919999999999,2341.8679999999999,2713.2220000000002,15.734579999999999,26.26417,5.13375,419,439.9889,11.908899999999999,,6.6712900000000006E-2,,1018.02,,253.83500000000001,,1,00000000000000000000000000000000000000000000000000000001,5519.0,246.28100000000001,4.2915999999999999,8.6622299999999999E-2,0.0,0.0,1.1657900000000001,6.1726099999999999E-2,0.61232180000000003,0.1263608,TIC8.2,TIC8.2,Solar,TIC8.2,TIC8.2-Der,6.3861083984375,-1.0,2801.7682387774898,-1.0,2459801.7682387773,-1.0,4.8204044888687401,-1.0,1.77701630987359,-1.0,7679.8471515651399,-1.0,true,19273,3354,1.964242,1093.9059999999999,-0.0500364,0.51138609999999995,1.72634,-3.2918349999999998,2.9902500000000001,0.849977,8.6288789999999995,14.73096,0.52160229999999996,0.0,0.0,18.885729999999999,8.3648939999999996,3281.1909999999998,375.11290000000002,2.1381899999999998,5.9639829999999998,1.61791017482718E-40,7.5177639999999997,-0.23319210000000001,1.1272489999999999,4,10.96435,1.708596,1.0911360000000001,2.559771,-0.30206699999999997,2.8071109999999999,1.1321760000000001,2.5781619999999998,-1.9731240000000001,2.559758,0.45196900000000001,2.8071079999999999,2.0242260000000001,2.5726529999999999
00267983304-01,267983304,1,s0055,2022-10-06,0.28367300000000001,,2797.2600000000002,,2459797.2599999998,,0.0144796,,1.7181200000000001,,65.985900000000001,,0.69920599999999999,,1.0563,,0.0314223,,218.619,,0.0,,0.0,,claret_tess_nonlinear_limb_darkening_model,0.71431,0.01312055,0.13992660000000001,-9.1213530000000001E-2,93,mandel-agol_geometric_transit_model,true,8.3198100000000004,12722.9,15349.65,9.0237459999999992,97.247460000000004,53.74765,2721,2540.9259999999999,1.58074,,8.4534499999999995E-3,,1463.78,,1084.98,,3,00000000000000000000000000000000000000000000000000000001,3050.0,122.0,4.4379999999999997,0.0,0.0,0.0,1.0,0.0,1.0,0.0,TIC8.2,Solar,Solar,Solar,Solar,0.28364410996437101,-1.0,2797.2533482696699,-1.0,2459797.2533482695,-1.0,1.74615492315614,-1.0,0.63587548859338205,-1.0,529.75593828815499,-1.0,true,19765,9424,8.9029849999999993,233.6001,3.91967,5.1931919999999998,11.523350000000001,-15.144410000000001,9.7199999999999995E-2,0.133621,6.3741279999999998,8.1570599999999995,1.1951959999999999,0.000002573693,22717.66,3.675335,5.0669469999999999,3133.5709999999999,1087.2639999999999,0.52799750000000001,1.5335540000000001,4.8926261804606297E-2,16.55706,5.3835559999999996,1.5712999999999999,96,0.47263309999999997,11.3325,-2.8670140000000002,2.593607,12.918240000000001,2.7713939999999999,13.232559999999999,2.7633040000000002,-3.5403410000000002,2.593575,13.55818,2.7713909999999999,14.012790000000001,2.760383
00267983304-02,267983304,2,s0055,2022-10-06,0.28357599999999999,,2797.3600000000001,,2459797.3599999999,,1.5450999999999999E-2,,2.2450999999999999,,83.432199999999995,,0.25679000000000002,,0.98816499999999996,,0.0172304,,280.58699999999999,,0.0,,0.0,,claret_tess_nonlinear_limb_darkening_model,0.71431,0.01312055,0.13992660000000001,-9.1213530000000001E-2,92,mandel-agol_geometric_transit_model,true,13.29618,8131.1980000000003,7895.5079999999998,9.4548109999999994,97.608559999999997,90.570840000000004,2570,2975.741,1.6867799999999999,,8.4515300000000005E-3,,1463.9400000000001,,1085.47,,3,00000000000000000000000000000000000000000000000000000001,3050.0,122.0,4.4379999999999997,0.0,0.0,0.0,1.0,0.0,1.0,0.0,TIC8.2,Solar,Solar,Solar,Solar,0.283557307160411,-1.0,2797.3602091671601,-1.0,2459797.360209167,-1.0,1.14710467504452,-1.0,0.33790963697549498,-1.0,280.63054419539998,-1.0,true,10351,6057,7.7136690000000003,147.8486,5.2578,1.538953,7.2776500000000004,-2.2621790000000002,8.6309999999999998E-2,0.112701,9.180078,10.03664,0.32668999999999998,0.0,0.000002573693,2.0419480000000001,6.3958830000000004,2705.6759999999999,2121.48,0.1629092,0.58509180000000005,0.00168951874582171,16.526910000000001,5.3484100000000003,1.5724739999999999,95,7.5554209999999997E-2,9.4246879999999997,26.26934,2.503263,-51.833210000000001,2.5013550000000002,58.109900000000003,2.5017450000000001,25.599620000000002,2.5009440000000001,-51.215229999999998,2.5013529999999999,57.256790000000002,2.501271
00267983304-03,267983304,3,s0055,2022-10-06,15.023899999999999,,2805.3800000000001,,2459805.3799999999,,3.7178200000000002E-2,,26.8811,,88.051900000000003,,0.91381800000000002,,2.09599,,0.400204,,1158.5599999999999,,0.0,,0.0,,claret_tess_nonlinear_limb_darkening_model,0.71431,0.01312055,0.13992660000000001,-9.1213530000000001E-2,2,mandel-agol_geometric_transit_model,true,8.9638100000000005,46.859679999999997,45.231479999999998,8.8901669999999999,8.0876850000000005,1.1019699999999999,53,60.368600000000001,4.0587400000000002,,0.11921900000000001,,389.77999999999997,,5.4550599999999996,,3,00000000000000000000000000000000000000000000000000000001,3050.0,122.0,4.4379999999999997,0.0,0.0,0.0,1.0,0.0,1.0,0.0,TIC8.2,Solar,Solar,Solar,Solar,15.029159885556499,-1.0,2805.3974204105798,-1.0,2459805.3974204105,-1.0,3.2758253250792402,-1.0,1.63630053265002,-1.0,1195.0420293577799,-1.0,true,2507,50,6.0601580000000004,747.53340000000003,0.95758,1.0776220000000001,5.9722200000000001,-3.5863109999999998,-0.29586000000000001,-0.570856,10.79476,8.1212,5.1311260000000002E-4,22717.66,0.0,354.82380000000001,420.553,2615.5509999999999,783.95039999999995,0.84132989999999996,2.8386110000000002,6.1673327490451901E-12,7.4247490000000003,5.1280419999999998,0.4417143,2,-4.2937410000000002E-2,2.2861829999999999,7.0731380000000001,2.6217130000000002,12.77345,2.9932509999999999,14.601039999999999,2.9103249999999998,6.409516,2.621559,13.39133,2.993249,14.8462,2.9275509999999998
00268152290-01,268152290,1,s0055,2022-10-06,0.39619199999999999,,2797.1399999999999,,2459797.1400000001,,0.21543899999999999,,1.39439,,44.760199999999998,,0.99010500000000001,,2.4241600000000001,,1.21208,,20461.200000000001,,0.0,,0.0,,claret_tess_nonlinear_limb_darkening_model,0.39529639999999999,0.66684960000000004,-0.72127649999999999,0.2518666,58,mandel-agol_geometric_transit_model,true,164.3485,12147.780000000001,14740.92,202.5669,3882.7289999999998,4237.1019999999999,2525,11875.98,49.439399999999999,,1.1927999999999999E-2,,3953.77,,57751.900000000001,,1,00000000000000000000000000000000000000000000000000000001,6749.6499999999996,106.827,3.9511400000000001,9.0523599999999996E-2,-4.2999999999999997E-2,0.01,2.1020599999999998,0.0921405,0.1550581,3.3026979999999997E-2,TIC8.2,TIC8.2,TIC8.2,TIC8.2,TIC8.2-Der,0.396194368600845,-1.0,2797.1360897838899,-1.0,2459797.1360897841,-1.0,2.2457227904638901,-1.0,0.95043041511542703,-1.0,20202.824903037301,-1.0,true,24404,8121,5.8568230000000003,548.88019999999995,-1.83802,1.479287,6.7328900000000003,-4.6225250000000004,0.10553,0.22081,44.812420000000003,229.4068,1071.184,0.0,0.0,1.7577019999999999E-2,0.005068393,2225.8099999999999,144.02510000000001,-193.83320000000001,-8.204307,0.0,10.379569999999999,-0.79834459999999996,1.573151,69,79.916550000000001,108.47929999999999,9.9612829999999999,2.5000589999999998,22.869070000000001,2.5000309999999999,24.944369999999999,2.5000360000000001,10.3781,2.5000369999999998,24.434249999999999,2.5000290000000001,26.546890000000001,2.5000300000000002
00268166705-01,268166705,1,s0055,2022-10-06,9.9409100000000006,,2798.77,,2459798.77,,0.18607299999999999,,28.439900000000002,,88.425200000000004,,0.78157699999999997,,2.3835600000000001,,0.88833399999999996,,33380.199999999997,,0.0,,0.0,,claret_tess_nonlinear_limb_darkening_model,0.6676415,-0.4459283,0.90082949999999995,-0.41704930000000001,3,mandel-agol_geometric_transit_model,true,24.724119999999999,894.32420000000002,1077.9010000000001,24.035910000000001,53.622599999999998,1.72096,179,185.20920000000001,23.988099999999999,,8.8049199999999994E-2,,860.01999999999998,,129.28700000000001,,1,00000000000000000000000000000000000000000000000000000001,5322.0,123.0,4.2574399999999999,0.0,0.0,0.0,1.18089,0.0,0.5587666,0.0,TIC8.2,TIC8.2,Solar,TIC8.2,TIC8.2-Der,9.9402732849121094,-1.0,2798.77182346885,-1.0,2459798.7718234686,-1.0,2.3983349936174401,-1.0,0.84928895048664399,-1.0,35543.875347006702,-1.0,true,19485,1436,2.7151489999999998,3966.893,-0.0297168,0.67178959999999999,3.2482799999999998,-2.3287179999999998,6.7624700000000004,4.21803,14.1675,23.224769999999999,0.13611229999999999,0.0,0.0,29.402629999999998,11.64067,3096.319,314.70679999999999,2.4399470000000001,7.0918460000000003,1.6524961220662199E-163,6.1274050000000004,0.77374129999999997,0.82465379999999999,3,13.26023,6.0921409999999998,6.6106720000000001,2.549607,8.0690650000000002,2.570319,10.431240000000001,2.56202,0.84472979999999998,2.5494919999999999,0.94904060000000001,2.570316,1.2705299999999999,2.561131
00268213352-01,268213352,1,s0055,2022-10-06,1.7721199999999999,,2798.6399999999999,,2459798.6400000001,,0.40649099999999999,,5.1726400000000003,,79.495500000000007,,0.94303999999999999,,2.7974999999999999,,1.3987499999999999,,81750.199999999997,,0.0,,0.0,,claret_tess_nonlinear_limb_darkening_model,0.72916749999999997,-0.7075745,1.223371,-0.49001899999999998,10,mandel-agol_geometric_transit_model,true,133.36179999999999,3991.9229999999998,3943.0990000000002,136.77260000000001,1688.71,2093.1500000000001,599,5010.3829999999998,51.0747,,2.5819600000000002E-2,,1358.3,,804.47000000000003,,1,00000000000000000000000000000000000000000000000000000001,4610.5600000000004,147.48400000000001,4.1792899999999999,0.10821500000000001,-0.0274883,1.2699500000000001E-2,1.1509400000000001,0.104065,0.47889130000000002,0.12694059999999999,TIC8.2,TIC8.2,TIC8.2,TIC8.2,TIC8.2-Der,1.7720547914505,-1.0,2798.6378554870798,-1.0,2459798.6378554869,-1.0,2.6403559030141301,-1.0,1.0999792695569699,-1.0,81555.809356878206,-1.0,true,15754,4705,3.0983689999999999,1453.067,-0.0944718,0.58188189999999995,2.0616699999999999,-1.5095419999999999,0.77063999999999999,0.484532,71.320499999999996,159.16569999999999,689.45979999999997,0.0,0.0,0.20429069999999999,0.22724730000000001,1411.8869999999999,390.2715,-3.5015130000000001,0.13488530000000001,0.0,6.8562380000000003,0.2149325,0.93606210000000001,15,67.985339999999994,19.7514,29.212879999999998,2.501004,-9.698518,2.50074,30.780740000000002,2.5009779999999999,-0.1516074,2.5008949999999999,0.97853210000000002,2.5007380000000001,0.99020699999999995,2.5007410000000001
00268289462-01,268289462,1,s0055,2022-10-06,1.75278,,2797.5300000000002,,2459797.5299999998,,0.42864999999999998,,5.5157800000000003,,88.961200000000005,,0.10000000000000001,,3.5,,1.06589,,390630.0,,0.0,,0.0,,claret_tess_nonlinear_limb_darkening_model,0.53793460000000004,0.10832269999999999,0.1234682,-0.1124489,0,mandel-agol_geometric_transit_model,false,-1.0,-1.0,-1.0,2916.5149999999999,730983.5,264556.20000000001,1651,929282.40000000002,105.968,,2.9142600000000001E-2,,2296.1300000000001,,6569.1499999999996,,2,00000000000000000000000000000000000000000000000000000001,5903.1700000000001,136.24100000000001,3.7587299999999999,8.5827799999999996E-2,8.5999999999999993E-2,8.0000000000000002E-3,2.2644799999999998,0.126475,9.2418990000000006E-2,1.8979759999999998E-2,TIC8.2,TIC8.2,TIC8.2,TIC8.2,TIC8.2-Der,1.7527769804000899,-1.0,2797.5365019236201,-1.0,2459797.5365019236,-1.0,5.4864596888518902,-1.0,2.4336590468745398,-1.0,379462.71744068997,-1.0,true,80111,9869,2.015218,1905.383,-0.0259078,0.65750379999999997,10.73067,-2.2666729999999999,0.37219999999999998,0.461088,1016.23,3607.2919999999999,0.0,0.0,5.0906629999999998E-16,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1,855.13289999999995,349.59809999999999,-0.23424780000000001,2.5000019999999998,-2.8194919999999998E-2,2.500003,0.2359385,2.5000019999999998,4.6867119999999998E-2,2.5000019999999998,0.75132940000000004,2.5000019999999998,0.75278970000000001,2.5000019999999998
00268289462-02,268289462,2,s0055,2022-10-06,1.75278,,2797.79,,2459797.79,,5.1046000000000001E-2,,2.4170600000000002,,87.628799999999998,,0.10000000000000001,,6.0,,0.31223400000000001,,3025.3400000000001,,0.0,,0.0,,claret_tess_nonlinear_limb_darkening_model,0.53793460000000004,0.10832269999999999,0.1234682,-0.1124489,16,mandel-agol_geometric_transit_model,false,-1.0,-1.0,-1.0,9.4285239999999995,20.425899999999999,9.1802200000000003,1692,1518.8050000000001,12.619199999999999,,2.9142600000000001E-2,,2296.1300000000001,,6569.1499999999996,,2,00000000000000000000000000000000000000000000000000000001,5903.1700000000001,136.24100000000001,3.7587299999999999,8.5827799999999996E-2,8.5999999999999993E-2,8.0000000000000002E-3,2.2644799999999998,0.126475,9.2418990000000006E-2,1.8979759999999998E-2,TIC8.2,TIC8.2,TIC8.2,TIC8.2,TIC8.2-Der,1.7527769869302601,-1.0,2797.8214814090902,-1.0,2459797.821481409,-1.0,8.8950954120125605,-1.0,3.3665727529165799,-1.0,1821.2358085547,-1.0,true,18599,4892,4.6537730000000002,4291.2460000000001,0.113348,0.77465459999999997,50.211759999999998,-24.10688,1.2319199999999999,1.2597,27.24652,60.08887,0.0,5.0906629999999998E-16,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,1.4251626095831701E-113,15.33314,-5.2926710000000003,2.8906230000000002,16,-4.0716599999999996,-6.0396190000000001,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0
00268297677-01,268297677,1,s0055,2022-10-06,0.88533899999999999,,2797.6599999999999,,2459797.6600000001,,0.0567941,,3.6115400000000002,,88.413300000000007,,0.10000000000000001,,2.0,,0.11125400000000001,,356070.0,,0.0,,0.0,,claret_tess_nonlinear_limb_darkening_model,0.57411659999999998,-7.0212570000000002E-2,0.1504935,-8.9903029999999995E-2,0,mandel-agol_geometric_transit_model,false,-1.0,-1.0,-1.0,54.720730000000003,282.36529999999999,141.2867,1785,7823.3419999999996,15.783200000000001,,0.022785,,3821.7199999999998,,50414.599999999999,,2,00000000000000000000000000000000000000000000000000000001,8194.0,211.58099999999999,3.9296799999999998,8.5737300000000002E-2,0.0,0.0,2.5455999999999999,0.12629099999999999,0.121868,0.02480694,TIC8.2,TIC8.2,Solar,TIC8.2,TIC8.2-Der,0.88533866405487105,-1.0,2797.66466179189,-1.0,2459797.6646617921,-1.0,3.1643158828459401,-1.0,1.2666650351625399,-1.0,305531.11436835298,-1.0,true,140221,9351,29.202719999999999,26390.040000000001,0.734844,11.357989999999999,29.920359999999999,-28.49774,0.43947999999999998,0.520038,59.871650000000002,35.124890000000001,0.0,3.4976780000000001,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1,7.8995689999999996,7.6922430000000004,1.062216,2.5000040000000001,0.64747180000000004,2.5000049999999998,1.243994,2.5000040000000001,-0.47704099999999999,2.5000019999999998,0.77408429999999995,2.500003,0.90927139999999995,2.500003
00268297677-02,268297677,2,s0055,2022-10-06,0.442861,,2797.3699999999999,,2459797.3700000001,,0.45662900000000001,,1.4134100000000001,,50.543900000000001,,0.89820299999999997,,5.3143399999999996,,2.6571699999999998,,119347.0,,0.0,,0.0,,claret_tess_nonlinear_limb_darkening_model,0.57411659999999998,-7.0212570000000002E-2,0.1504935,-8.9903029999999995E-2,59,mandel-agol_geometric_transit_model,true,18.64237,8673.2039999999997,11982.959999999999,7.711735,62.557290000000002,13.839410000000001,2097,1294.664,126.898,,0.0,,0.0,,0.0,,2,00000000000000000000000000000000000000000000000000000001,8194.0,211.58099999999999,3.9296799999999998,8.5737300000000002E-2,0.0,0.0,2.5455999999999999,0.12629099999999999,0.121868,0.02480694,TIC8.2,TIC8.2,Solar,TIC8.2,TIC8.2-Der,0.44247227350518997,-1.0,2797.3547125456998,-1.0,2459797.3547125459,-1.0,1.4916095543555099,-1.0,0.68697088633099501,-1.0,8125.8387450144301,-1.0,true,20209,7193,26.028569999999998,66872.440000000002,-1.65667,1.7201010000000001,64.576319999999996,-8.5413759999999996,0.29938999999999999,0.282727,30.684940000000001,11.336740000000001,0.65560410000000002,0.0,3.4976780000000001,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1,10.55383,7.345599,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0
00268299560-01,268299560,1,s0055,2022-10-06,8.7526600000000006,,2803.3099999999999,,2459803.3100000001,,0.26358599999999999,,16.6371,,86.828000000000003,,0.92060299999999995,,3.4855200000000002,,1.7427600000000001,,42555.5,,0.0,,0.0,,claret_tess_nonlinear_limb_darkening_model,0.40676109999999999,0.70980750000000004,-0.8681915,0.32877970000000001,3,mandel-agol_geometric_transit_model,true,51.87388,1233.778,1492.511,44.892560000000003,182.1062,15.468920000000001,199,400.29079999999999,75.682599999999994,,9.7471799999999997E-2,,1651.3800000000001,,1757.55,,1,00000000000000000000000000000000000000000000000000000001,7204.5900000000001,149.18199999999999,3.8049499999999998,8.9240799999999995E-2,-9.3447000000000002E-2,1.0225100000000001E-2,2.63009,0.133824,0.08850732,1.8736160000000002E-2,TIC8.2,TIC8.2,TIC8.2,TIC8.2,TIC8.2-Der,8.7527742385864293,-1.0,2803.3073019006301,-1.0,2459803.3073019008,-1.0,3.2949206735313199,-1.0,1.2789923460028201,-1.0,40812.913096196302,-1.0,true,19298,1788,1.8731580000000001,1309.7950000000001,0.0409236,0.57777849999999997,2.1586799999999999,-3.1718130000000002,4.2596999999999996,-0.438912,30.270150000000001,50.785530000000001,0.42289959999999999,0.0,0.0,1.195211,1.3208850000000001,2669.6149999999998,733.62660000000005,0.14778830000000001,1.3821000000000001,0.0,5.5872970000000004,0.58953339999999999,0.73923810000000001,3,30.76549,18.854949999999999,-4.0447189999999997,2.5020030000000002,-10.217169999999999,2.5021450000000001,10.98864,2.5021260000000001,0.20332430000000001,2.5019740000000001,1.5077480000000001,2.5021429999999998,1.521396,2.5021399999999998
00268305489-01,268305489,1,s0055,2022-10-06,1.2622500000000001,,2798.29,,2459798.29,,0.11851299999999999,,1.89693,,58.662700000000001,,0.98654799999999998,,3.19502,,1.59751,,5794.6499999999996,,0.0,,0.0,,claret_tess_nonlinear_limb_darkening_model,0.71676700000000004,-0.62938240000000001,1.1259330000000001,-0.47003240000000002,21,mandel-agol_geometric_transit_model,true,65.303600000000003,7395.1459999999997,8885.8760000000002,54.85763,265.46620000000001,191.83760000000001,1134,1240.0350000000001,145.93000000000001,,0.115019,,2143.1599999999999,,4985.8800000000001,,1,00000000000000000000000000000000000000000000000000000001,4904.6800000000003,79.341899999999995,4.4379999999999997,0.0,0.162608,6.9322899999999998E-3,11.2791,0.0,1.0,0.0,TIC8.2,Solar,TIC8.2,TIC8.2,Solar,1.2625926733017001,-1.0,2798.2841624326302,-1.0,2459798.2841624324,-1.0,3.1068195383592601,-1.0,1.28945513026827,-1.0,6071.0337622709303,-1.0,true,19207,9499,0.2256387,21.862300000000001,-0.584131,0.65367640000000005,1.9340900000000001,-3.007898,-0.21668999999999999,0.398681,8.8662329999999994,28.831119999999999,4.4839520000000001E-6,0.0,0.0,7.4717560000000004E-3,3.3967900000000002E-2,974.20749999999998,1107.3409999999999,-29.21959,-1.0551250000000001,3.2759029818125299E-163,7.5854179999999998,7.5645149999999994E-2,1.057199,21,37.584069999999997,11.178380000000001,-0.30731120000000001,2.502694,0.31113449999999998,2.5070450000000002,0.43731550000000002,2.5048979999999998,-0.2479729,2.5026929999999998,0.4866316,2.5070440000000001,0.54616929999999997,2.506148
00268380299-01,268380299,1,s0055,2022-10-06,8.4802999999999997,,2802.6300000000001,,2459802.6299999999,,0.26930799999999999,,10.901300000000001,,88.757800000000003,,0.236322,,7.4294399999999996,,1.65835,,80329.300000000003,,0.0,,0.0,,claret_tess_nonlinear_limb_darkening_model,0.4426814,0.64915310000000004,-0.83716080000000004,0.32526090000000002,3,mandel-agol_geometric_transit_model,true,2412.2739999999999,2466.6390000000001,2758.6709999999998,1765.6780000000001,261708.5,225819.29999999999,517,313341.5,74.389899999999997,,9.6126000000000003E-2,,1649.6900000000001,,1750.3499999999999,,2,00000000000000000000000000000000000000000000000000000001,7287.0,181.04400000000001,3.8479100000000002,8.2487699999999997E-2,0.0,0.0,2.53024,9.2798900000000004E-2,0.1015659,1.9647270000000001E-2,TIC8.2,TIC8.2,Solar,TIC8.2,TIC8.2-Der,8.4833297729492205,-1.0,2802.6247874166502,-1.0,2459802.6247874168,-1.0,7.0648911241924601,-1.0,1.58810265697152,-1.0,78149.969876070696,-1.0,true,307350,3754,176.03290000000001,11386.76,-0.0469295,4.0459750000000003,238.86660000000001,-179.45529999999999,5.3388600000000004,5.59442,1527.547,2168.79,0.38051370000000001,0.0,0.000000007362851,10.45993,1.3621909999999999,4586.9489999999996,115.8411,6.9446430000000001,21.937069999999999,0.0,9.8325790000000008,-2.626681,2.062608,3,1443.6869999999999,281.81150000000002,4.0344629999999999E-2,2.5000040000000001,-4.7267770000000001E-2,2.5000079999999998,6.2144440000000002E-2,2.500006,0.61197539999999995,2.500003,0.84368989999999999,2.5000049999999998,1.04227,2.5000049999999998
